m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
0,0.11758722302837403,0.7748945625597825,-0.22979227153127735,6.29419204595769,-1.352176143999246
0,0.10979765450189005,0.9882570047956364,-0.27141372398038166,5.4825045187182795,-0.8156385405925131
0,0.1005971892822161,1.1741046155996457,-0.2952414466635583,4.424157008238338,-0.42821217380460064
0,0.0905890046495531,1.324076039607725,-0.3069425723278976,3.2153666261192324,-0.20974214882415135
0,0.08018417168928539,1.4330715184592244,-0.31236431394639674,1.930772995043171,-0.13024983731865236
0,0.06959555087754313,1.498521450494586,-0.315978943011914,0.6151839915426955,-0.1340964842249424
0,0.05888440026696977,1.519375145123152,-0.32021098986478347,-0.7102904192082329,-0.1569437078886297
0,0.048029790441044905,1.4952975037940595,-0.3252672913863714,-2.0376621766551937,-0.13330183114898325
0,0.03700378056354079,1.4262242096701545,-0.32914644633815626,-3.3628720635583766,-0.0002852258387026725
0,0.02584627390801007,1.312228546498684,-0.3277473392863101,-4.679971021533339,0.29538159737624214
0,0.014736194610169048,1.1535854610229777,-0.3152349053072083,-5.97871945923605,0.7817138111640056
0,0.0040502656167043585,0.9509170047776878,-0.28498761870492767,-7.243816855733298,1.435784647186057
0,-0.005610331627530477,0.7053638910240168,-0.23147950381342688,-8.450845771665279,2.154597433231436
0,-0.013457094468663592,0.4188945428319734,-0.1532060818046176,-9.551591114108186,2.74355836037245
0,-0.018650520970515033,0.09511179320118746,-0.0559844476526581,-10.447901723825272,2.9602155243358963
0,-0.020548298857045816,-0.25905436692848277,0.04554559514139363,-10.978510490778902,2.636788899407857
0,-0.01900438037767654,-0.6312072649209879,0.13143193226663175,-10.969847662898243,1.8183308730223366
0,-0.014549060639824616,-1.0030665077310978,0.18528036939904735,-10.35877901402462,0.7710713910257913
0,-0.008268370151721317,-1.3542115590539663,0.2021240022596609,-9.273509960614554,-0.18573707112947366
0,-0.0014167090581734898,-1.668567828905307,0.18814554018556298,-7.96240150620016,-0.8628139843994694
0,0.004961105863371018,-1.9384797443697193,0.15420959020470448,-6.6518354145301,-1.2374441461082042
0,0.010188549599123712,-2.163965690624977,0.11026135890429853,-5.4737606375540935,-1.3775687178103584
0,0.013926222782320273,-2.349516898677658,0.06332276637778456,-4.475772895195061,-1.3651984473657
0,0.016072757235804494,-2.501238013769016,0.01772999935020731,-3.6570331256400666,-1.262310945257034
0,0.016673774162930165,-2.625205238366984,-0.023995180749181652,-2.9961186491502385,-1.1059074513343778
0,0.01586037820533079,-2.7267685824059753,-0.060342758441215,-2.4657909826521553,-0.9134578133454413
0,0.013814860970035365,-2.810354717411133,-0.09023996165646295,-2.039140352803644,-0.6892764432407098
0,0.010755879218968823,-2.879478119201087,-0.11267345171183132,-1.691406783098878,-0.4290658563633211
0,0.006936440177889795,-2.9368139423569812,-0.12643937384382836,-1.3999116329175072,-0.12249949191235217
0,0.002650359708607478,-2.9842685739813035,-0.12996211738343807,-1.143217559550599,0.24566239986985725
0,-0.0017551357959158468,-3.0230217115931883,-0.12113951798809955,-0.8999574966293943,0.6954697842211964
0,-0.005861560134495493,-3.0535287453772355,-0.09718512908880575,-0.6474625604803407,1.252396937211547
0,-0.00915597129004823,-3.0754766287833486,-0.05444608803423821,-0.36018029758018016,1.9484441467370641
0,-0.011001601392903763,-3.087686130396236,0.011818470941647563,-0.007819719040746409,0.0
1,-1.4368253655456464,0.5834017533198845,-1.0,0.7346889791256714,7.304473201798548
1,-1.470723670630392,0.6083064644766869,-0.751590486635153,-0.8273403659450023,6.506593483092646
1,-1.4962013142451431,0.580261028342958,-0.5301585077426959,-2.314347076623526,5.7330666448214
1,-1.5141727890838785,0.5018085850675842,-0.33463137913061997,-3.6976948607296016,4.9374154010398525
1,-1.5255162256645776,0.37646299656827564,-0.16569251915322328,-4.92996654883564,4.103506358703621
1,-1.5311329212290936,0.20934548643825393,-0.024886771995862145,-5.942762286370764,3.268873594155087
1,-1.5319765406187837,0.00789591740873652,0.08717209265920788,-6.657646937513214,2.5257294566855046
1,-1.529021554426946,-0.21778702962560972,0.17284590218525409,-7.010834292228087,1.9875144760093542
1,-1.5231623713020221,-0.45544242936215507,0.23858701564797408,-6.980177996909726,1.731711332281095
1,-1.515074675856328,-0.6920586326472306,0.2940519571717656,-6.594334885276584,1.7560801607033723
1,-1.505106812901353,-0.9155954084193182,0.34936941361439716,-5.915885573352863,1.9802642081928625
1,-1.4932637819313734,-1.1161339024312797,0.4121439284790846,-5.014158946771273,2.2867515727248198
1,-1.4792928013049638,-1.2861053921523398,0.4858398691045335,-3.9485792261225825,2.5675248182056962
1,-1.4628236531997254,-1.4199555354107325,0.5699354916688188,-2.7664277167682014,2.7507792265660447
1,-1.4435038060245111,-1.5137327461486376,0.6611554036714489,-1.5061924471683028,2.8047680138037685
1,-1.421091758442428,-1.5647901172390886,0.7549164334310636,-0.19957779924855523,2.728600708247332
1,-1.3955013708684938,-1.5715554663661582,0.8464724969027412,1.1283680933256957,2.5405097003612496
1,-1.3668073879226381,-1.533305700490711,0.9316344754539998,2.458795800854231,2.2697342140431065
1,-1.3352265582462313,-1.4499566902922625,1.0071836470691136,3.7767037047634133,1.953467159635328
1,-1.3010847397015155,-1.3219328358935027,1.0711743659818243,5.066318055731604,1.636811682145042
1,-1.2647737442445046,-1.1501932407839568,1.1232681384282477,6.304185648527829,1.3713488351310787
1,-1.2266968581960895,-0.9364920323592847,1.1650920811943692,7.450112659042158,1.206793998150507
1,-1.1872022113759415,-0.6839458405273471,1.2003951425054822,8.437858322803761,1.1722654424179977
1,-1.1465108506130437,-0.397916744839084,1.2345555490582822,9.172425344035085,1.2522846095546567
1,-1.1046615099670003,-0.08698707215992857,1.2729973872624527,9.546110735898024,1.375802816181353
1,-1.0615090561614935,0.23660990193830955,1.3186725806629283,9.47966243519503,1.4385608950738509
1,-1.0168082907152924,0.5579543912669547,1.3699521271818913,8.968456388622165,1.3540006032881056
1,-0.9703692355565843,0.8619698620677061,1.4208104606592973,8.09161495544767,1.0950503967391623
1,-0.9222061690935572,1.1362618944557628,1.463539963469719,6.9705903620962735,0.694108500095473
1,-0.872594644908143,1.3725530931708907,1.491841118949228,5.716380853179023,0.21111050194902808
1,-0.8220237595200336,1.5663287153125525,1.5022544190321718,4.404060469305527,-0.297287288962666
1,-0.7710998809087736,1.7156189007127398,1.4939187860884728,3.0740532135341025,-0.7904847063995889
1,-0.7204585661261135,1.819824094391862,1.4676970073832685,1.7426715859758302,-1.242140147682225
1,-0.6707061251978671,1.8788977074757884,1.4254425573745988,0.41187806359585055,-1.6323324038435094
1,-0.6223860385072028,1.892859675733275,1.3696684574696276,-0.9233091105524278,-1.9392649924821914
1,-0.5759565992709442,1.8615610618162435,1.303595267877956,-2.2687421876761977,-2.1333519476132636
1,-0.5317669291733864,1.7846545469797621,1.2314450171569682,-3.625815267629524,-2.176011388680574
1,-0.4900230302867095,1.6617455548567275,1.1587749377866274,-4.987374243966999,-2.02634579116691
1,-0.4507425239210611,1.4926820211629308,1.092540595599667,-6.336108747588768,-1.6591313848259748
1,-0.41370724949395377,1.2778986737870404,1.0404669786446576,-7.645967822590091,-1.0946201455207982
1,-0.3784371824212535,1.0187133238687323,1.009309373010836,-8.88350282344967,-0.43250177025834424
1,-0.34422330537003876,0.717577634938235,1.00188135663318,-10.000471393842808,0.13163075625728027
1,-0.31026122548416823,0.3785786046384788,1.0135136405019025,-10.9101948488323,0.3444666483386171
1,-0.2759048308908834,0.008741491118739841,1.0300382861145205,-11.463243822768463,0.01549147021946413
1,-0.24098827881920476,-0.3798430452462928,1.030689832745422,-11.477477426430305,-0.8326817188710417
1,-0.20604964042105486,-0.76891007665071,0.9972249961181346,-10.859965990893258,-1.9348833199610824
1,-0.17224540326450793,-1.137044517019973,0.9233810488300864,-9.722752082571525,-2.9494269849547123
1,-0.14094435076179312,-1.4666293333783298,0.8157491930370152,-8.33482123072558,-3.662449575297442
1,-0.11329183574358923,-1.7491656462842817,0.6866759261849492,-6.958178403606709,-4.037340011539295
1,-0.09001468570342146,-1.985036100643831,0.5477055774774771,-5.747740206678673,-4.133076107747393
1,-0.07144839494147308,-2.1798747517176844,0.40743908041754456,-4.755898790551591,-4.0196455263546484
1,-0.05763690069003089,-2.3410916598719758,0.2720787230234224,-3.974691274137224,-3.7413584326871665
1,-0.04841389312991488,-2.4758269573003564,0.14660042261220982,-3.369527785495641,-3.3125595231830594
1,-0.043444387278653525,-2.5900482381646155,0.0357541980348688,-2.8966307400641527,-2.7239862467785696
1,-0.042232380565607124,-2.688239110709163,-0.055222966718723246,-2.509564515883532,-1.949525303290099
1,-0.044104345539123166,-2.773309094298435,-0.12010851205892623,-2.1602973005435144,-0.9506366569761089
1,-0.04817582052417151,-2.8465395112660117,-0.15131849255453123,-1.797885831234007,0.32175718698255024
1,-0.05330526094974884,-2.907484793680724,-0.1395758406250922,-1.3661440661568593,1.927626210042523
1,-0.05803664537771807,-2.9537947620250242,-0.07355442433322348,-0.8006957813448968,3.9393130380414414
1,-0.06053001569409853,-2.9809369919011224,0.0605346574374826,-0.025432540978638896,0.0
2,-0.7694308711046252,-0.04965958443016261,-1.0,0.1949239635727299,4.845958049437124
2,-0.8033291761893709,-0.04305199244464634,-0.8358993067646112,-0.3946410888505907,5.196791847455582
2,-0.8316647459102052,-0.05642965647347992,-0.6598836889696584,-1.040802421816322,5.415846558335879
2,-0.8540336845193461,-0.09171109450115185,-0.47649393558410097,-1.6981726294207546,5.4886205665022825
2,-0.8701860213188072,-0.1492762683798215,-0.2907802304241661,-2.316085229187073,5.403067662377648
2,-0.8800429782823382,-0.22778763208107822,-0.1082224473259357,-2.840369323852226,5.153879685001446
2,-0.8837115358188107,-0.32407133797437404,0.06551078758742099,-3.2169683435887206,4.750284627733458
2,-0.8814908311548303,-0.43312111233331374,0.22509251441114353,-3.398504312801207,4.22258806561486
2,-0.8738605764290288,-0.5483246483604733,0.3663047149159443,-3.352915316729021,3.6212961346696853
2,-0.8614434674488273,-0.6619827946902707,0.48675733777033964,-3.0707301347754714,3.006095731166668
2,-0.8449432187108497,-0.766075341631812,0.5861797259841637,-2.566786415557466,2.4288165046309134
2,-0.8250727195249458,-0.85308505063376,0.6660798500866421,-1.8748795208096043,1.9190451507904223
2,-0.802493741555907,-0.9166402886273058,0.7289038059144816,-1.0381134545878248,1.4790504573759782
2,-0.7777851379655856,-0.9518305752235033,0.777059616775223,-0.0997510857192786,1.0884741958908992
2,-0.7514441340071034,-0.95521196795975,0.8121521192740712,0.9022022621135978,0.7147433360289925
2,-0.7239135536927281,-0.9246288404304756,0.8346069761922421,1.9363357842585547,0.3249925562997938
2,-0.6956217917879064,-0.8589903392691686,0.8437132754647941,2.9764068176363008,-0.10253748624354261
2,-0.6670213417721507,-0.758095192908616,0.8380566599354433,3.9983687810903517,-0.5681473827689574
2,-0.638612641435356,-0.6225572681258923,0.8163085021533866,4.976082313707656,-1.0424850062320754
2,-0.6109411667860887,-0.4538765117290226,0.7783003347582542,5.875233327040506,-1.4641820949481301
2,-0.5845581045908936,-0.2547160599649376,0.7261742304906478,6.645844151708171,-1.7499018619458457
2,-0.5599420289810412,-0.029433207364660652,0.6651402765861046,7.217266554003471,-1.8223568634045275
2,-0.5373949009611733,0.21521989616088075,0.6031382745279521,7.504312645479683,-1.650963777305108
2,-0.5169495357229376,0.4696033756686666,0.5489111452658091,7.432142966971492,-1.2814356245964698
2,-0.49834237825629996,0.7215404253965139,0.5090146516270222,6.972508314553096,-0.82576184776432
2,-0.48108764430284157,0.9578966394491611,0.4854959361192353,6.164505893256604,-0.4116788543243724
2,-0.46463015494286747,1.1668629409154867,0.4758045668902196,5.098748801365511,-0.12792729503837325
2,-0.44850118657370747,1.3397018833346566,0.4747050283771157,3.877357146221573,-0.0020667554731289414
2,-0.43240949069651713,1.4711377187997947,0.47659863339093284,2.580813608901925,-0.012600318083892548
2,-0.41625360481885837,1.5586229258812159,0.4770578313751219,1.2570614168900376,-0.1126614622762035
2,-0.4000821529078373,1.6012351773012172,0.47344926243506746,-0.07283380593432809,-0.2471361806662788
2,-0.3840330253676655,1.5987662347271723,0.46505492023949724,-1.4034090269997017,-0.35957850206234276
2,-0.3682684518002249,1.55119304737125,0.4530595612707689,-2.7344001075410644,-0.39362038804755844
2,-0.3529105005707073,1.4585015183020615,0.4405403315448375,-4.063332413828294,-0.2954459570095134
2,-0.33797693000986534,1.3207614364773737,0.4323666180305932,-5.3814601627699545,-0.0231375672131894
2,-0.32332043448340453,1.138339058078392,0.434735235219708,-6.672610764649819,0.43362559425097325
2,-0.30858364684883816,0.9121488626665338,0.45396709166897686,-7.912563571345482,1.0253682768666659
2,-0.29319493187700846,0.6439263687226192,0.49427875392785087,-9.06317989103517,1.6184589106693756
2,-0.2764397198794542,0.33669993173837615,0.5546996452708196,-10.055019215812006,2.002573392115805
2,-0.2576363420736637,-0.0041481772722003485,0.6263728794106748,-10.765067945933875,1.9645653491318202
2,-0.23640336311059,-0.36906573476148424,0.6929137704945012,-11.025711457255857,1.4209277239930904
2,-0.21291476072094587,-0.7428186655159201,0.7361891746360604,-10.707306265671384,0.5069985423240112
2,-0.18795919547904552,-1.1057781999454586,0.7451066425452453,-9.833897061713147,-0.49263732238772634
2,-0.16270134318937618,-1.4391306427153958,0.7199500059041366,-8.599848828472688,-1.325843878221258
2,-0.13829625824347325,-1.7306509419856564,0.6688620900703632,-7.254364072071481,-1.888156944311673
2,-0.11562296705464738,-1.976561588496554,0.6016316622020395,-5.983959189005288,-2.20056159580877
2,-0.09522867342067994,-2.179407662700123,0.5260919378140421,-4.881067425282337,-2.3327783668871107
2,-0.07739504841003444,-2.344867575421558,0.4474474236883071,-3.969592813547261,-2.350624525375524
2,-0.06222733913246471,-2.4794300436773975,0.36887438390254257,-3.2381343752704908,-2.2984715105011695
2,-0.0497231227289887,-2.5891973106357193,0.29231562347038387,-2.6618311230140725,-2.199966416284073
2,-0.039814118543551956,-2.679428874127722,0.21911239076591793,-2.213117072575976,-2.0636067177817576
2,-0.03238657987352084,-2.7544497918421618,0.15043828143156213,-1.865891194619659,-1.8876978825926238
2,-0.0272869771131289,-2.8177003408123196,0.08758929174233006,-1.5964838493247138,-1.6635122912809812
2,-0.02431784857949059,-2.871818437399598,0.032189730979067833,-1.3832215691815204,-1.3768895534654877
2,-0.023226671258166257,-2.918707304151514,-0.01364093556785581,-1.2054050949010804,-1.0087393750761247
2,-0.023689075853686792,-2.959568493809178,-0.04712946254585226,-1.04201900503303,-0.5347854232637219
2,-0.02528668475354619,-2.994891171945891,-0.06467666362319374,-0.8702600785651267,0.0752770138249758
2,-0.02747911402890869,-3.024391513592166,-0.06165405293639857,-0.663860853243562,0.8591516573196312
2,-0.029569081925057795,-3.046895271329236,-0.03215248484528285,-0.3911234049954319,1.8637539337454383
2,-0.03065899666557586,-3.060153691837556,0.03133174239704763,-0.012548858802727603,0.0
3,0.8757620956401886,-0.23029711629304572,-1.0,-0.19302148963366028,-1.7926312472573964
3,0.8418637905554428,-0.23684021763655963,-1.0614748926965027,0.3500195329672987,-0.6700282009496089
3,0.805881590803019,-0.22497514872241392,-1.0849357036710183,0.75334370067797,0.42437515381158913
3,0.7691041093226455,-0.1994380741231607,-1.0712907729069876,0.9968764586640814,1.454255470882622
3,0.7327891678681714,-0.16564565179556473,-1.022675513188004,1.069801298481148,2.3779026864941124
3,0.6981222013194255,-0.1293812009995936,-0.9426472143610564,0.97340033664306,3.1533039173886643
3,0.6661680584597287,-0.09638457941847292,-0.8362090961043167,0.7228255228007159,3.7457657764176076
3,0.6378219874053451,-0.0718820193235334,-0.7095685127989099,0.34662375833587283,4.133259418833204
3,0.6137688174799584,-0.060132061413842794,-0.5697041852984424,-0.1158558597540697,4.307028952344087
3,0.5944568111986552,-0.06405937869364177,-0.42390802056613686,-0.6180488386277481,4.268672689127181
3,0.5800870477896336,-0.08501018678271798,-0.2794276867992977,-1.1096332337465913,4.027198165419338
3,0.5706149228133862,-0.12262487267243294,-0.1432125096676885,-1.539584537735704,3.598970719379374
3,0.5657602614687188,-0.1748141790363551,-0.021659963147019193,-1.8594403750046697,3.0106140157968504
3,0.5650260254298368,-0.23784605615515747,0.07974355317159074,-2.027522494873342,2.3017789422940442
3,0.5677291967237891,-0.3065756322525589,0.15688360969887144,-2.0139949869969027,1.5235737645010174
3,0.5730472851881576,-0.3748466487609285,0.20742360200234977,-1.80528931468493,0.7306503037448596
3,0.5800785937306101,-0.4360428967163498,0.23092578606268854,-1.4057557093905757,-0.03062003903493163
3,0.5879065864784978,-0.4836956326278948,0.22854823542755406,-0.8353303848887218,-0.7321146773930031
3,0.5956539842896014,-0.5120119168614108,0.2023907699557772,-0.1241027477317409,-1.3668506510521863
3,0.6025146883558989,-0.5162187896658765,0.15475026309057596,0.6937145088766286,-1.9433343074252467
3,0.607760459986088,-0.492703043602262,0.08759049553651138,1.5839129584983644,-2.4736822078408935
3,0.6107296293263087,-0.4390110789074022,0.0024409426486687175,2.5131819129624606,-2.9594785878115553
3,0.6108123731449077,-0.35381847168833575,-0.09920366011113398,3.4465867507730064,-3.379541138677091
3,0.607449537208937,-0.23698502250958975,-0.21505492709913077,4.342167038058777,-3.684424921761735
3,0.6001595396801529,-0.08979291952454646,-0.3410152863421224,5.144214087829905,-3.8038950442390633
3,0.5885996994651657,0.08458721904595878,-0.4704485713151263,5.779140812739421,-3.672355853941256
3,0.5726522902680428,0.28049029744390525,-0.5944072853392077,6.160821665986874,-3.267631899588565
3,0.5525028907650188,0.48933170985024,-0.7033159802330348,6.211205174511501,-2.6416101887941306
3,0.5286616710961024,0.6998810377997824,-0.7897547349783237,5.891157147277177,-1.9146203324837825
3,0.5018903241476846,0.8995812800803646,-0.8508706160540257,5.221354218821279,-1.2280350903041173
3,0.4730472524170397,1.0765763383454927,-0.8888373857043159,4.274194863435811,-0.6860934515912023
3,0.442917171545707,1.221464299817893,-0.9091855087327928,3.141802951835544,-0.32572477558397894
3,0.412097323792053,1.327966094795369,-0.9182911937386202,1.9044400567012625,-0.12335055678102388
3,0.3809688087500659,1.392523384853039,-0.9213690815978257,0.6162562886337783,-0.01919252876708222
3,0.34973595852641076,1.41341342853554,-0.9214072798212115,-0.6928048102816435,0.06126007023792532
3,0.3185018134477256,1.3899285197124334,-0.9188011496840245,-2.0081684195374585,0.19486450949634207
3,0.2873560117635214,1.3218550139654008,-0.9113431266587039,-3.3220064270132443,0.4531626468450886
3,0.2564630244191585,1.2092446266090198,-0.8944399951532123,-4.6278300925375895,0.8921053168503098
3,0.22614302458345642,1.0523690302518134,-0.8616877943081902,-5.918344118829834,1.5334331918624127
3,0.19693326884419574,0.8517471957152088,-0.8061166706146432,-7.183873977355246,2.3364207716121648
3,0.16960728000980105,0.6082260439404548,-0.7224507402060859,-8.40516935839304,3.167557953352344
3,0.14511742440959474,0.32330504874069066,-0.6104610796918337,-9.532867955386369,3.7932787415927876
3,0.12442382848783767,0.00015698245640699549,-0.47856001025758976,-10.455735009337507,3.9411755708970184
3,0.10820145525876683,-0.3542747127753729,-0.3449588619813385,-10.990348409131075,3.451969748657517
3,0.0965079345136367,-0.7268288961357483,-0.23271106621699295,-10.950007117878313,2.4307728602833545
3,0.0886194237944166,-1.098015578097725,-0.15904078404282423,-10.286316048482593,1.2226396704916862
3,0.08322821077601578,-1.4467042577073044,-0.12717928474863496,-9.160093149377431,0.19147788595466445
3,0.0789170485811468,-1.7572158898895902,-0.12814355931483568,-7.839674649094449,-0.4780756115930989
3,0.0745731991128473,-2.022967572909741,-0.14866397096133915,-6.547764643361068,-0.7908677672726439
3,0.06953374247009003,-2.244925696413506,-0.17720338903516947,-5.401154160814785,-0.8397016824594488
3,0.06352684792652497,-2.4280156679665494,-0.20580302545315138,-4.4333678610814555,-0.7212810437782091
3,0.05655047418235034,-2.5782993242743952,-0.22959595025202045,-3.634667960991204,-0.5039618905651879
3,0.04876756061448524,-2.7015084076978257,-0.24572987085009151,-2.9789575594470175,-0.22614244273877843
3,0.04043773448397366,-2.8024900198824705,-0.25242226026049364,-2.4365033332534063,0.09609753010109652
3,0.031881047695482355,-2.8850833532130946,-0.24829345660257157,-1.9784597426176957,0.46156191173102407
3,0.023464320353022303,-2.952149785166237,-0.23192590994726242,-1.5776601742661396,0.8790360046120406
3,0.015602425100572729,-3.0056297910735634,-0.20156355442710888,-1.2078970089069658,1.3647527431821205
3,0.008769762238636835,-3.0465754523924438,-0.15487950329994782,-0.8425871811471701,1.9415762995962482
3,0.0035196095844013155,-3.0751377297194664,-0.0887609430335904,-0.45310702527957336,2.639292524258084
3,0.0005107640578389289,-3.090497289898435,0.0009218307014658977,-0.0068365000128551845,0.0
4,-0.6552569564140232,0.141647097454078,-1.0,0.6347359495633813,4.596013757220083
4,-0.6891552614987689,0.1631635703206333,-0.8437644799081603,-0.1717324423041655,4.728837057467097
4,-0.7177574472583675,0.1573421315984582,-0.6829739311741874,-1.0224258555536951,4.786546239382728
4,-0.7409091059422384,0.12268362802036684,-0.5202295672015896,-1.8737911597785024,4.765169574487169
4,-0.758544006525343,0.05916528362109556,-0.3582823415555092,-2.6794921077220177,4.655205454787752
4,-0.7706891706458687,-0.03166495731863385,-0.20025202350046536,-3.3891612707156287,4.444959596248879
4,-0.7774773748323252,-0.14655178005475686,-0.04971298325768356,-3.9489028532662447,4.128881411579715
4,-0.779162560705467,-0.28041289372479905,0.08954602671653861,-4.305726083221841,3.7173101531690276
4,-0.776127102172703,-0.4263697101052004,0.21414192466468812,-4.416515784598872,3.2413867392170115
4,-0.7688680538789847,-0.5760821095831283,0.321899334346001,-4.258840810458918,2.747896028168667
4,-0.7579562120367473,-0.7204495946834306,0.41242327638385634,-3.8378955771176453,2.284835770359208
4,-0.743975761989837,-0.850547749839961,0.4870782050100215,-3.1847681461537216,1.8853818494670609
4,-0.7274646363962769,-0.95850599208246,0.5483486030223302,-2.3466059992117048,1.5589799869932484
4,-0.7088765481582318,-1.038051958157433,0.5989108476781387,-1.3743245600388638,1.2925724537854648
4,-0.6885744855250745,-1.0846392313790894,0.6408230602132293,-0.31364340722329054,1.0585812363810523
4,-0.6668516699246261,-1.0952712112849636,0.6750584641704545,0.798422411681512,0.824547297734869
4,-0.6439683321561361,-1.0682060447872852,0.7013994963333482,1.9327765849799357,0.5616241441809472
4,-0.6201920780431412,-1.0026881944489823,0.7186241345576477,3.065266119258797,0.25186030417663213
4,-0.5958319378886447,-0.8987808683724129,0.7249375734300882,4.1729056048014925,-0.10487565380730139
4,-0.5712577828571164,-0.7573264410910063,0.7186460240535482,5.229521933729593,-0.48467762264331155
4,-0.5468969006858097,-0.5800545111340709,0.699056473433531,6.200264195035432,-0.8371827361226686
4,-0.5232000710778933,-0.36987606384473426,0.6674622901859288,7.0349952079128055,-1.092894472452654
4,-0.5005742307326077,-0.13140165001718154,0.6278297799626974,7.663660315606422,-1.1856432160755719
4,-0.47929186531014334,0.12838344542710398,0.5865614755705845,8.001594384357777,-1.086587390359869
4,-0.45940842546029304,0.39962393303245236,0.5508507945611532,7.972958525436729,-0.830225665227614
4,-0.44073551717008447,0.6698937135557312,0.5260329838800057,7.546876309648577,-0.507485264631116
4,-0.42290389059788086,0.9257200291370389,0.5134939034179409,6.760287437565903,-0.22362863881333025
4,-0.40549731760066254,1.154882315156222,0.5106239992897169,5.704312552313274,-0.0515080663547193
4,-0.3881880294891467,1.3482488423532821,0.5126128068535667,4.4843293230700745,-0.012540102846322981
4,-0.37081132417207663,1.5002600058471829,0.5145473283971639,3.185256098671169,-0.08747301303255367
4,-0.3533690418535287,1.6082347888529853,0.5126920681359622,1.8589172987771891,-0.2370669592342684
4,-0.33598964971332657,1.671248934574246,0.5049019496314856,0.5285135790002542,-0.4166759732438472
4,-0.3188743293868355,1.6891646491166274,0.4906105645447888,-0.8006831407456336,-0.5814085656769872
4,-0.3022434627920969,1.6620228477354195,0.470761513427588,-2.1309210302252533,-0.6857100939630619
4,-0.2862854453877719,1.5897882365413432,0.44782608327106016,-3.4639170133720443,-0.6827616100789179
4,-0.27110490019214273,1.4723673208338162,0.4258547722130123,-4.7955156292270855,-0.5287896900729537
4,-0.2566691452018711,1.3098074689956098,0.41034793962941374,-6.113151366256581,-0.19645790942940342
4,-0.2427590455534164,1.102581998953014,0.4076027462552683,-7.395441617741424,0.30136411007631414
4,-0.2289420033074751,0.8518890627583893,0.4231698654181186,-8.610553739340384,0.8832364761759098
4,-0.21459726210686092,0.5600058851536305,0.45928187834108813,-9.706668724657746,1.3848214395232092
4,-0.19902838487495964,0.23096626736862214,0.5118147656069928,-10.59127740399701,1.5913935278239968
4,-0.18167873180353616,-0.12806008530924262,0.5686477433693707,-11.117072722260472,1.3399375626786612
4,-0.16240253711304903,-0.5049100080977331,0.6123034258801283,-11.120389138098714,0.6437595740917454
4,-0.1416464887781294,-0.8818723517620963,0.6276126457798119,-10.53054362599903,-0.2840532203416455
4,-0.12037148383644086,-1.2388399323044363,0.6092072018342954,-9.456943354257529,-1.1641449297111635
4,-0.09972039224883762,-1.559414283296217,0.5619768722477899,-8.13782418746136,-1.8156775202649444
