m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
0,0.03334821938981289,-3.0098195573016033,-0.21344350335336662,-1.2428733508443799,1.0232179827597647
0,0.026112846394783513,-3.0519508573302265,-0.1783482609925889,-0.9289356903865417,1.3169739446905857
0,0.02006714263232287,-3.0834402027670587,-0.13341872119626552,-0.630859970914499,1.6520647137705675
0,0.015544474117195225,-3.1048252865268724,-0.07722743996202164,-0.32916575785582153,2.0432853472785952
0,0.01292659479644873,-3.1159834478101205,-0.007842648048374298,-0.002918351576858935,0.0
1,-0.839065773441253,-0.1026885309751218,0.003622271496125734,-0.14816056587195128,3.7321915678001165
1,-0.8389429845769776,-0.10771092303857778,0.12978470482529167,-0.5137986707179897,4.163017858348706
1,-0.8345435030574762,-0.12512782713071302,0.27052986298384374,-0.9305198001537416,4.394983788350184
1,-0.8253729992275154,-0.1566708712037212,0.4190682976745943,-1.3540210495334897,4.418738297539256
1,-0.811167294221597,-0.20256988983197508,0.5682829535297256,-1.736022161848561,4.2349569962487115
1,-0.791903465288386,-0.2614180987081975,0.7110762828694133,-2.0279033196278764,3.857895130767352
1,-0.7677991845131517,-0.33016058411931193,0.8408453777139706,-2.185560513627148,3.3187264382820203
1,-0.7392959513703052,-0.4042473811914187,0.9520765788490686,-2.1752208375273425,2.6649463132718685
1,-0.7070221690364386,-0.47798368076861675,1.0409160311890355,-1.9787448767108269,1.9532141340522708
1,-0.6717368798435899,-0.545059778284238,1.1054792151575201,-1.5961893714042545,1.2369307339145652
1,-0.6342630081433349,-0.599167892569128,1.145714670161466,-1.0441582037994663,0.5537772308060704
1,-0.5954252227141327,-0.6345630859182624,1.1628315256949122,-0.3505425410254608,-0.08098175601796903
1,-0.5560072048939662,-0.6464458839191255,1.1585077770321741,0.4519443246493665,-0.672736710443225
1,-0.5167357548250789,-0.6311257373208419,1.134182059495097,1.3308462324259254,-1.238518638754925
1,-0.47828890535066887,-0.5860123057131834,1.090677086936004,2.256215431799469,-1.793915015975928
1,-0.44131680070877044,-0.5095304266691336,1.0282863990771618,3.199780323267145,-2.3391106551709595
1,-0.40645963463835816,-0.4010632970668575,0.947347862008131,4.131222444528745,-2.847143428355135
1,-0.3743461477906249,-0.26102185826927293,0.8492242049526716,5.01186603542383,-3.2588673917584017
1,-0.3455588866057886,-0.09112809435660074,0.7374500963669223,5.787091959764336,-3.491543259069046
1,-0.3205605782543675,0.10504451444896995,0.6185429008631237,6.381795330236797,-3.4671576141557185
1,-0.2995930222929057,0.3213765595417427,0.5017336209003995,6.70698680665644,-3.1556992335039227
1,-0.2825851029403498,0.5487320445131474,0.3970659934054647,6.684057464588509,-2.608919879703218
1,-0.2691252387571137,0.7753102636517409,0.31231340407885866,6.2794723693351715,-1.9527838854437671
1,-0.2585383437035931,0.9881737337986959,0.25042189285740446,5.525249229663209,-1.334285855337058
1,-0.25004946597961325,1.1754703178550758,0.2091676843771814,4.50532259503616,-0.8599085610086679
1,-0.24295903600072574,1.32819311768681,0.18301038590930493,3.318041312462018,-0.5673946483260314
1,-0.23675529410549506,1.4406690943804377,0.16562167257494598,2.0435338356355617,-0.4360637051943614
1,-0.23114100011990368,1.5099414277918126,0.1517549529652171,0.7318078045100453,-0.41241573117066577
1,-0.2259967644261675,1.5347484720124922,0.1381574012975373,-0.592591558266669,-0.4304315003731997
1,-0.22131346268726793,1.5146606225797237,0.12385881409275593,-1.9198356133515966,-0.4214168871036176
1,-0.21711485881971687,1.4495814492457713,0.11020772143871412,-3.2448461834668807,-0.3183093626457763
1,-0.21337900385569267,1.339586663365538,0.10079521953662561,-4.560702939804661,-0.06199395518355757
1,-0.2099622167527562,1.1849865637111427,0.10114795440045694,-5.8557998210181825,0.38420817358378795
1,-0.20653347253579155,0.9864848748630688,0.11788009658754971,-7.113379750037849,1.0099627253100232
1,-0.20253753705824748,0.7453533579126332,0.15695106102466772,-8.309073734345517,1.7291547904722935
1,-0.19721716210825874,0.4636898414941411,0.22089797498700575,-9.39920172823378,2.3647900889158953
1,-0.18972909515954667,0.14507283375740276,0.3055697425854199,-10.297046382275168,2.680039061164678
1,-0.17937079880071888,-0.2039795859807385,0.39817384686824464,-10.855867001259966,2.4833680366968798
1,-0.1658733802628123,-0.571975077548873,0.47963962426041573,-10.90552459895252,1.768512951273459
1,-0.14961440994889988,-0.9416538775133652,0.5324652896597575,-10.363182440952254,0.7596646558855097
1,-0.1315647391129759,-1.292948197545645,0.5491665654486153,-9.327008837094434,-0.22021461807710102
1,-0.11294892333505673,-1.6091179886335918,0.5338763701853125,-8.031078542715504,-0.947813309623008
1,-0.09485141926097834,-1.8813579392341173,0.4967828689858963,-6.7075701885739,-1.3823529108670225
1,-0.07801132200721915,-2.108733199863741,0.4477055622174643,-5.501024029017591,-1.5887650225014855
1,-0.06283486227103392,-2.2952085906778965,0.3935096795838471,-4.469789956429906,-1.6489201277964713
1,-0.04949555109870012,-2.44672689428569,0.33830606998779916,-3.6199733154740277,-1.6254572585861164
1,-0.03802754872623235,-2.569437854132267,0.2843514974008071,-2.934067882858721,-1.5578889896462285
1,-0.0283885149160355,-2.6688977823647657,0.23281155685744379,-2.3871803455967906,-1.468382824552947
1,-0.02049659773442724,-2.7498191500121147,0.18426462742039693,-1.9544650520603424,-1.367706934706207
1,-0.014250339177803615,-2.81607220262433,0.13901757715644902,-1.6138442309859853,-1.2593844720390193
1,-0.009537878935212123,-2.8707787867255496,0.09730627887928925,-1.3465366559337888,-1.1422758506839055
1,-0.006239361007100623,-2.9164240970961868,0.05942824526309161,-1.1366854405458888,-1.01211466810016
1,-0.004224844218521246,-2.9549558069452,0.025835299245941017,-0.9706773793819755,-0.8623478256288172
1,-0.0033490713627266355,-2.987860124890352,-0.0027954551076907336,-0.8363917028667082,-0.6844447073370267
1,-0.003443832552817847,-3.0162123860044776,-0.025497516413467414,-0.7224431988286939,-0.46775944631575883
1,-0.004308155143104878,-3.0407019859647724,-0.04094429780250084,-0.6174049184525503,-0.19906076140769913
1,-0.005696097441494737,-3.0616309662512995,-0.04736149075947199,-0.5089690284106269,0.13811276972421055
1,-0.007301571704527686,-3.0788841536550495,-0.04241699649003672,-0.3830049581482597,0.5641855745801958
1,-0.008739435992325541,-3.0918673725753294,-0.02308561391587534,-0.22247313779584726,1.1041386946656966
1,-0.009521999175914536,-3.099408834873494,0.014506764372031591,-0.006173690898238465,0.0
2,-1.4279166986084912,0.061561106898089746,-0.017475072015868065,-0.0788079816644558,3.986528479789109
2,-1.428509073931063,0.058889649892514974,0.11786059650543451,-0.7009601916820757,4.280787108358979
2,-1.4245137994732517,0.03512828746261411,0.263164821894934,-1.3594575040398662,4.456631089654954
2,-1.4155929580530844,-0.010955017759076272,0.4143574183285524,-2.010571752642937,4.501434974938949
2,-1.4015469438724555,-0.07910999242493855,0.566908071341483,-2.6061660101833395,4.402616400753314
2,-1.382329721115117,-0.16745460293962802,0.7158325380401614,-3.094880822577245,4.153375149673325
2,-1.3580642113510437,-0.2723658172642804,0.8559042066049678,-3.425626852896455,3.761461125983519
2,-1.3290505094322314,-0.3884887614302619,0.9821908483828655,-3.5543223329452944,3.2557451388930856
2,-1.2957559044023037,-0.5089742642419668,1.0908279058262016,-3.4526339419093395,2.6846625566183002
2,-1.2587786872556528,-0.626012702950758,1.1797150721336684,-3.1149475970095755,2.104618953951735
2,-1.218788345827393,-0.7316041469171842,1.2487603198355628,-2.5593858705202166,1.5632325069860058
2,-1.1764574875278824,-0.8183629899856661,1.2995008363475555,-1.8217721472442374,1.0860692689408402
2,-1.1324066117194906,-0.8801179780278436,1.3342670341544125,-0.9457503785985335,0.6727962422628596
2,-1.0871772207312054,-0.9121773128955906,1.3552575764729105,0.026073988383303104,0.30251177398331636
2,-1.0412362859355135,-0.9112934488825972,1.3638488868732899,1.0569904158919496,-0.05588806594165168
2,-0.9950041202787918,-0.8754632652930396,1.360291485939632,2.116938098978104,-0.4321541093880015
2,-0.948892544484228,-0.8037026517683581,1.3438119323403992,3.1805258602937134,-0.8436131232244487
2,-0.9033395976252314,-0.6958882158261983,1.3130953113083705,4.223430856070101,-1.2850706467649642
2,-0.858827892157151,-0.5527210681628051,1.2671173453879847,5.217308655500747,-1.7212299690944421
2,-0.815874761805016,-0.37586314763735607,1.206241371084944,6.122900328119066,-2.0861409000678726
2,-0.7749852238021365,-0.16830720431128604,1.1333212790888214,6.882491526984405,-2.296883203411255
2,-0.7365675533245494,0.06499759321360907,1.0542613840403583,7.417084193055633,-2.285751013189235
2,-0.700829879289283,0.31642417602905426,0.9772998958744427,7.637883146035611,-2.04112643365897
2,-0.6677010692596409,0.5753354691150072,0.9106954357419075,7.477165271003921,-1.6291240582770656
2,-0.6368300375395762,0.8287986986405639,0.8597179399751141,6.92448086853801,-1.1710794029796097
2,-0.6076870565234707,1.0635268636757507,0.8248614102304149,6.038205025336227,-0.7872527397745221
2,-0.5797256527868464,1.268211779788843,0.8024588059376413,4.919070196856624,-0.5487150797868
2,-0.5525236593652314,1.4349599220551692,0.7869034088116902,3.6678722598490165,-0.4666007147732076
2,-0.5258489675411063,1.559294574931407,0.7728006610811546,2.3575948640729116,-0.5104695091689994
2,-0.4996523349620841,1.6392130448999804,0.7561721253875584,1.0282783681334313,-0.631491503268514
2,-0.47401938155911605,1.674069938735012,0.7348405441927699,-0.3046123713154987,-0.7763286350771011
2,-0.44910953260342895,1.6637440956395713,0.7084522277081411,-1.6385762446700733,-0.8912407129305028
2,-0.4250942028506106,1.608199138193128,0.6784572845294699,-2.974139814967673,-0.92199767716204
2,-0.40209565083266247,1.5073808393806645,0.6481307975692672,-4.307915106817257,-0.8160066385286402
2,-0.38012511532183985,1.361349818810588,0.6225046679276518,-5.628914822293729,-0.532174211987868
2,-0.35902326217174996,1.1705391468684276,0.6079072963223986,-6.917874727172459,-0.06161345306868046
2,-0.33841623517777036,0.9360349188286833,0.6107232922195002,-8.147297773332607,0.5434684872623952
2,-0.3177137506957534,0.6598553332919848,0.6351052506133689,-9.276200390206716,1.1463377803065347
2,-0.2961847591495375,0.3454078624375198,0.6798766285097813,-10.233089739622852,1.5364934349106865
2,-0.2731380937763246,-0.0014765355157971838,0.7359609292496935,-10.894546435153712,1.5071346292812267
2,-0.24819026566616548,-0.3707831943345671,0.7870304756719019,-11.0968603563807,0.9859294849371711
2,-0.22151126649084676,-0.7469479521779807,0.8155100537420519,-10.72105626937054,0.11484935105223598
2,-0.19386685788942126,-1.1103735884278296,0.811147689615785,-9.804532056770908,-0.827413001859522
2,-0.16637032603803872,-1.4427306073014197,0.7747698691779443,-8.54822553498434,-1.6028181798168297
2,-0.14010694064217621,-1.7325009644195328,0.7144671650259136,-7.198142617418238,-2.117771064096825
2,-0.1158877147090944,-1.9765057989082866,0.6396022987209378,-5.933539383959836,-2.3958665687809697
2,-0.09420628085414735,-2.1776427271781116,0.5575437253627323,-4.84089403702562,-2.504133974748511
2,-0.07530649355371574,-2.3417408301281326,0.4731537295045736,-3.940729229416818,-2.5044076215677986
2,-0.059267384078984436,-2.475324871803279,0.38940746912464624,-3.2200833047924977,-2.4378061872506183
2,-0.04606713088831846,-2.5844802380674317,0.3081529977006656,-2.653471267242703,-2.3258511436343015
2,-0.035621266559482334,-2.674428416618032,0.23070401321525344,-2.2131110966681544,-2.175802983297174
2,-0.027800791535236454,-2.749449131759325,0.1582451638594151,-1.872840269432049,-1.9852769402431416
2,-0.022436548692544418,-2.81293524258753,0.09210504904823948,-1.6089674601037656,-1.7451437293234269
2,-0.019314343640061724,-2.8674765124215558,0.033953311779702795,-1.399782229327604,-1.4409717829879982
2,-0.018163383918715865,-2.9149267574835083,-0.014036402144444966,-1.2245024645886482,-1.0534407882836692
2,-0.01863919416090044,-2.9564353156051575,-0.0490289363242974,-1.0619633834368978,-0.5580384839836554
2,-0.020301192002402046,-2.9924340743657303,-0.06735512889228512,-0.8891293980977362,0.07580850671970438
2,-0.0225844167106151,-3.0225740539622636,-0.06430728692444475,-0.6794020874894473,0.8861336230515572
2,-0.024764324741952212,-3.045604633199194,-0.03388573260478627,-0.4006353135116273,1.9202775169740542
2,-0.025912993643809373,-3.059185491284334,0.03151835296558137,-0.012738914857214567,0.0
3,1.0267137091212453,0.07232090677161956,0.08901337321637928,-0.14970262057754508,-4.33064564345911
3,1.0297311116031564,0.06724624166729601,-0.05754072495032067,0.33886616522332796,-3.322919034855825
3,1.027780578553993,0.07873323031893424,-0.1699533698519441,0.6981189562903064,-2.3116601344248804
3,1.0220194473725712,0.10239827968470734,-0.24804591022934547,0.9049010649689508,-1.3421615518109904
3,1.0136111114325934,0.1330728920565362,-0.2931929589246059,0.948574155034017,-0.455248981846028
3,1.0036723670622678,0.1652279481593842,-0.3081750549982926,0.8314851663093825,0.3160753165938966
3,0.9932257550284274,0.19341388600038023,-0.2969145397142271,0.568274012499111,0.9499730604979033
3,0.9831608553770976,0.21267741184780772,-0.2640916669467034,0.18375841748367477,1.4362427780943348
3,0.9742085954805992,0.21890651074555942,-0.21474074667301934,-0.2899667874783088,1.7730654474838188
3,0.9669292481357511,0.20907712811917606,-0.1539590272118051,-0.8161543086050991,1.9616369416423485
3,0.9617102980607747,0.18141088036985067,-0.0868048883579147,-1.3550074428279535,2.0016889497641963
3,0.9587677594723708,0.1354784246807675,-0.01835511472092921,-1.8642993566225783,1.8906493985345076
3,0.9581455521936952,0.07228183632068011,0.04620773056148712,-2.2998428362279646,1.6275784224483245
3,0.9597119159415423,-0.005678937788742414,0.10164889196344772,-2.617091803783801,1.2205344103003866
3,0.9631576410928455,-0.0943939141881933,0.14300074571171345,-2.774942642373788,0.693464531785925
3,0.9680051239983273,-0.18845976647205054,0.16613241748904592,-2.7416838922991644,0.08762650799683108
3,0.9736367313708373,-0.28139820349914085,0.16837070442968133,-2.5012763745620026,-0.5453607204656966
3,0.9793442128769282,-0.36618723314531043,0.14886456068126394,-2.0569337452271665,-1.1567534115036748
3,0.9843904691712083,-0.43591380078012965,0.10846424083808623,-1.4297688257063972,-1.713647637808947
3,0.988067223097923,-0.4843805406345838,0.04913430213669308,-0.6529927931355989,-2.20496712149865
3,0.9897327926618787,-0.5065158895544346,-0.026832827934743758,0.23532683712749558,-2.6379573177209172
3,0.9888232052742603,-0.4985387086348585,-0.11745481567077933,1.1976106764131274,-3.0273851405902334
3,0.9848416860989796,-0.4579417365530576,-0.22129525013767265,2.1984262296419965,-3.3817295524764543
3,0.9773401521960077,-0.3834188135143458,-0.3372033782830685,3.202359800909878,-3.690506643863251
3,0.9659095292033613,-0.27486424399197706,-0.46360720912637754,4.168870350465944,-3.916874829014092
3,0.9501940305889078,-0.1335466049931315,-0.5975523993009036,5.045568655734754,-4.000874965577796
3,0.9299380170532839,0.03748962062499575,-0.733877210980096,5.763124567596551,-3.878651403462981
3,0.9050608234607384,0.23284977545877714,-0.8651250259120544,6.2378910711780255,-3.51636724347552
3,0.8757345513959229,0.4443037100749814,-0.982753727514589,6.3887696082088326,-2.9426791411943225
3,0.8424208657174623,0.660872171370196,-1.0795493559895728,6.166614819855152,-2.253296059565542
3,0.805825972294087,0.8699099618737605,-1.15206956276666,5.579155694795355,-1.5754020433741303
3,0.7667727667765731,1.05903388373123,-1.2015290522029844,4.690130675319769,-1.0136050339344262
3,0.7260429683968109,1.2180213642505442,-1.2326070808197467,3.591256280780385,-0.6149167971511842
3,0.6842596775215652,1.3397588652939472,-1.2511842641850783,2.3686757663520286,-0.3685537763570567
3,0.6418466516169863,1.4200529590685922,-1.2623675531015734,1.0840930739977268,-0.22654206656976317
3,0.5990545311728651,1.456801876831227,-1.269386147415354,-0.22677590282068616,-0.1246269415929722
3,0.5560244922774293,1.4491145580915428,-1.2731930784489378,-1.546580030607209,0.00539722717445577
3,0.5128654048723806,1.396688116376044,-1.2724159123181686,-2.867291455840972,0.2296045134545847
3,0.46973266208193426,1.299491795839062,-1.2634659765696785,-4.183552252910882,0.6055090432038512
3,0.42690330694397904,1.1576764652319134,-1.2408624936348618,-5.489296852359982,1.1691079250813274
3,0.3848401715665261,0.9715986058298801,-1.1980295054426815,-6.776347261639058,1.91211190715077
3,0.344229001890503,0.7418919189946578,-1.1289211787369122,-8.030688627068699,2.752093120171659
3,0.30596048735704834,0.46966518587368494,-1.0307288645821355,-9.219008812359531,3.510876325916551
3,0.2710205258457895,0.15715641257336183,-0.9073669303681603,-10.261044382331297,3.9370952339193033
3,0.24026232481636034,-0.19067560038702114,-0.7720286676947079,-11.003911199953391,3.8132677135120403
3,0.21409186150467532,-0.563689539368492,-0.6453744564434034,-11.249249559164472,3.1175216663930985
3,0.19221476128625486,-0.9450200328994911,-0.5472079538914232,-10.870445080133342,2.0913890512517925
3,0.1736653391204439,-1.3135096966328248,-0.4864080475597608,-9.934779677621341,1.0993414847862064
3,0.1571769307285876,-1.6502818890945652,-0.4583123966717195,-8.676990668162961,0.4022676968421402
3,0.14164091728208864,-1.9444171659814453,-0.4508475474727377,-7.348650047446679,0.0656147216223004
3,0.12635794957114838,-2.1935239472508243,-0.4517462931814418,-6.111558569773231,0.025492973487523097
3,0.11104451590398086,-2.40069542419229,-0.45187695877165707,-5.03137925619399,0.18505492139931742
3,0.09572665289477214,-2.5712506532158153,-0.4454251557831642,-4.114538876978204,0.46627964096337515
3,0.08062749507161403,-2.71072654735067,-0.4289305019243751,-3.3408185540057804,0.8217434312194833
3,0.06608747805722844,-2.823974633927137,-0.40025790037825115,-2.681054545910828,1.229726721729209
3,0.0525194136376267,-2.914857838873267,-0.3578172862313808,-2.104365200564934,1.6865735027244086
3,0.04039001410435956,-2.986192252451739,-0.30003045506375725,-1.5801156936635326,2.2010043031459268
3,0.03021949020389321,-3.03975549630474,-0.2249623791942346,-1.0775838822547987,2.790981553802054
3,0.022593646841376783,-3.0762837634998177,-0.1300363344942932,-0.5646202600525276,3.482506315601312
3,0.018185635502587182,-3.095423433332107,-0.011775510364567338,-0.005775278018348762,0.0
4,-0.7295228059118792,0.19077787672446334,-0.041338333670583066,0.17928910270186282,2.2706139724305525
4,-0.7309241053583396,0.1968554734262214,0.03622339471480354,-0.3775593618347345,2.663039162522892
4,-0.729696193673092,0.18405685099114566,0.12710135330123784,-0.9942136992696629,2.9653956874255005
4,-0.7253876732222027,0.15035469169386895,0.22820304411038822,-1.635236567753283,3.1683645897537884
4,-0.717651976811681,0.09492294363443562,0.3361074587149122,-2.261229255053295,3.258944658266099
4,-0.7062585036349044,0.018271104480086633,0.44692504028993774,-2.828578142164658,3.221828934595387
4,-0.6911085022691438,-0.07761290033905432,0.5562123491149448,-3.2899567255674484,3.0456769858440307
4,-0.6722538463669423,-0.18913685713795086,0.6591212689374543,-3.5972185331263415,2.7324004945978566
4,-0.6499107525046557,-0.31107646843036924,0.750892332985234,-3.707669750306595,2.3045736617672894
4,-0.6244567751153257,-0.4367601887797453,0.8276160059367352,-3.5926918299475568,1.8051788881120947
4,-0.5964019952530635,-0.5585463525067811,0.8869649844585665,-3.2451329584518014,1.287365845527743
4,-0.5663353856104002,-0.6685508595729438,0.9285203441346297,-2.681164443795833,0.7983715378891535
4,-0.5348601197075314,-0.7594377898711077,0.9534927071579555,-1.9350449170892263,0.3658898558713241
4,-0.5025383330242109,-0.8250325328232848,0.9639671471340783,-1.049590059237316,-0.00685222169963914
4,-0.4698614805789879,-0.8606118568652277,0.9620193091806133,-0.06720095590064545,-0.3368954926006976
4,-0.4372506565389671,-0.8628898553703342,0.9490295796442452,0.9752647591418531,-0.651950599899649
4,-0.40508016231373845,-0.8298300330265426,0.9253621429238447,2.0473860712290657,-0.979231016091127
4,-0.37371195407903185,-0.7604271153577606,0.8904397290224765,3.1230979561036003,-1.3345798077948043
4,-0.3435275564850496,-0.6545593880322149,0.8431938232635557,4.17681848084294,-1.7125771311003437
4,-0.3149447150184884,-0.5129723208849966,0.7828577874672369,5.178100878402072,-2.0793108900242427
4,-0.28840716290095497,-0.3374434775493331,0.7100110114111398,6.084789610589871,-2.372344692253295
4,-0.26433899302261127,-0.1311794229530663,0.6276051846999777,6.836210501633924,-2.514734096318842
4,-0.2430642409988832,0.10055652625486333,0.541425420168471,7.351958696423001,-2.4463617292339688
4,-0.22471083692537572,0.34977546511665997,0.4592981590159843,7.545276341174718,-2.161805869457624
4,-0.2091414078061898,0.6055475444785148,0.3888232966544273,7.354275060464604,-1.7278516277146603
4,-0.19596095707214142,0.8548450041552811,0.33459305193863914,6.775476540986651,-1.2593156571581918
4,-0.18461881971828925,1.0845221750361844,0.296701980273895,5.871381649647635,-0.865985091913473
4,-0.17456112547171654,1.2835520614649178,0.27150026459057036,4.742515719415256,-0.6100890032515641
4,-0.1653577266720362,1.4443153061908587,0.25371435258417596,3.48700134792592,-0.49877702370056004
4,-0.15675724014375902,1.5625187417137711,0.23839574463259278,2.175186744711292,-0.5020135326304679
4,-0.14867602846129827,1.6362538856022895,0.2219710531605397,0.8456066443921615,-0.5736815382265041
4,-0.14115158598127997,1.664918517615583,0.20256090719759046,-0.4867927158065495,-0.6638128944705963
4,-0.13428511455085318,1.6484170696221405,0.17999131970493265,-1.8195592343540814,-0.7220490663199673
4,-0.12818371388288935,1.5867370955762394,0.1557783982722189,-3.1532337683407765,-0.6976421474240798
4,-0.12290309021264464,1.4798478152935013,0.13314529477952386,-4.4846773551771175,-0.5419623350970434
4,-0.11838969038960993,1.3278248541010567,0.11693264707857315,-5.8034593646843495,-0.21861654761444885
4,-0.11442587184457356,1.1310974180100617,0.11310494731052265,-7.090874674941095,0.27611616828987223
4,-0.11059180583404737,0.890728784961211,0.12748370861047548,-8.319000528607958,0.8856495724311418
4,-0.10627032418623465,0.6087287670422972,0.16347423400712333,-9.443777467791264,1.4725268813491255
4,-0.10072882472836607,0.2886007172866611,0.21909041683112876,-10.386906320565524,1.833968300319759
4,-0.09330203093748035,-0.06349780205454314,0.284715194955386,-11.017130265271788,1.7830191720222377
4,-0.0836506683966198,-0.43695984494511225,0.34429082174448655,-11.170546427546018,1.2735308964155376
4,-0.07197979308324738,-0.815622435709384,0.38164435163801735,-10.743011631041334,0.4620224696519716
4,-0.059042696417551874,-1.1797923215073953,0.38848832587201265,-9.793209426394439,-0.3832139172037546
4,-0.04587360062528026,-1.511765522402122,0.3669957250938191,-8.530667204992513,-1.0500908035834489
4,-0.033433067571252494,-1.8009406818933937,0.3254610801186008,-7.193013019515657,-1.4659940103068785
