m_c=1.0,m_p=0.01,l=0.25
group,z,theta,z_dot,theta_dot,u
1,-0.3106577867093215,1.1907164775989103,0.20177575047372948,-5.163857584604996,0.07970679450686133
1,-0.30385635691807217,1.0166538623875059,0.20763790041038277,-6.400859292986647,-0.2330216533285096
1,-0.2968573265671604,0.80089456037672,0.20422352202166189,-7.518430238748475,-0.6021538842337145
1,-0.28997338762261,0.5474643276099176,0.18907694530043595,-8.425926717762742,-0.9515256457604166
1,-0.2836000074439436,0.263444325887578,0.16166120788774735,-9.020786434191471,-1.180092180784177
1,-0.2781507532454802,-0.04062712695033677,0.12452511541892111,-9.221807258018288,-1.208282693573784
1,-0.27395327744484244,-0.35147456261387455,0.08337189686186808,-9.003607634831011,-1.0253307856824185
1,-0.2711429887865772,-0.6549669547991895,0.04543439382695548,-8.405753265755814,-0.6978195647562744
1,-0.2696114923654439,-0.9383069525212957,0.016794310041632492,-7.509200909091445,-0.33044996531730964
1,-0.2690453920269619,-1.191426084288423,0.0003532370111790917,-6.4034919748588655,-0.013527349382226722
1,-0.26903348516141656,-1.4072741283847892,-0.004408946307302176,-5.16778724332646,0.20534921458146618
1,-0.26918210132907844,-1.581469204002535,-0.00027889254487924436,-3.865424772116903,0.31942565112257965
1,-0.2691915022013777,-1.7117644210401834,0.009170031338694162,-2.5424000954193464,0.34657402421587996
1,-0.2688824000214217,-1.7974633006610603,0.020660361955140514,-1.2263663903918178,0.3138015296218179
1,-0.2681859833263046,-1.838801493595616,0.03173342457578116,0.07245061270700903,0.24861224128898893
1,-0.2671163173293682,-1.83635933811111,0.04087259581774568,1.3576088937214699,0.17685477706213337
1,-0.2657385893804554,-1.7905972405699369,0.0474602211323181,2.6408540043270374,0.12429639830904511
1,-0.2641388066456582,-1.701579689862284,0.051739304772795855,3.935459677660103,0.11888666734203891
1,-0.2623947851364628,-1.568923745671494,0.05484968861537205,5.248483040368467,0.19054114472699923
1,-0.26054591922807946,-1.3920085870073884,0.058904348789331144,6.571146979822375,0.3647482912960199
1,-0.2585603793812481,-1.1705092506088814,0.06696176267487686,7.86702820733133,0.6470516519248755
1,-0.25630324131355564,-0.9053285245190613,0.08264954610669667,9.06071152754184,1.0014069597484567
1,-0.25351730155715013,-0.599911282017651,0.10919247247574668,10.035628483598733,1.3383195267600148
1,-0.24983665641751823,-0.2616316702109521,0.14784868687258657,10.654757179107854,1.537226298404455
1,-0.2448529928150715,0.09751744818594182,0.19633218875530747,10.809547690115405,1.5081049298322453
1,-0.23823505386826338,0.4618842242572476,0.248441365361274,10.473319617037443,1.251536317655319
1,-0.22986062582237773,0.8149174697753636,0.2959720477168764,9.713678195966343,0.8599037207943083
1,-0.21988403994428077,1.1423448246955774,0.3322021390931478,8.651787872304938,0.45619092200961303
1,-0.2086862150310286,1.433978123762036,0.3543831912409955,7.411787943475411,0.1294199161109914
1,-0.19674071420268044,1.6838136724185104,0.3636872076833531,6.096375975237298,-0.08698640925955849
1,-0.1844815948425674,1.8893094918085318,0.36349836959202747,4.782032521492254,-0.20072004069999286
1,-0.17222884081137546,2.050501599274563,0.35763213491734547,3.518516625632365,-0.237071715479925
1,-0.1601738250276447,2.1691032832846426,0.3492783336288046,2.3296897546179953,-0.2223967166670589
1,-0.14840039805139288,2.2476321514178337,0.34067947580059943,1.2173852014025528,-0.17711198067580217
1,-0.13691682021541762,2.288667607644886,0.33323744296394264,0.16762122913062272,-0.11502118541886781
1,-0.12568409741888023,2.294317761435806,0.3277548960715017,-0.8430693164791403,-0.045483836791320724
1,-0.11463617957377344,2.2658996945881946,0.3246433755159473,-1.8426424409228908,0.02354634087564687
1,-0.1036931444440224,2.2037881516357376,0.32403392257022706,-2.860018254408221,0.08229502041745206
1,-0.09277065267199228,2.107383041936584,0.3257751937504304,-3.9223370646580604,0.11592822206078371
1,-0.081789466365798,1.9751694330155258,0.3293181252552283,-5.051895360834451,0.10182554799888689
1,-0.07068885540213861,1.8048808253469488,0.3334962929971202,-6.261340005990595,0.009202746169589165
1,-0.059447407323583994,1.5938244206506367,0.3362480098197061,-7.545409793806344,-0.19491674760889188
1,-0.04811320474539166,1.3394847646796364,0.3344164376246814,-8.867924425620464,-0.5281289836189651
1,-0.036840740555795656,1.0405659638160252,0.3239023209173493,-10.145751453554432,-0.96327549806854
1,-0.025922684794536695,0.6985743417861006,0.3005323149728834,-11.239553543447279,-1.4043241193477718
1,-0.01579238204264175,0.31971298638900125,0.26183058452270447,-11.971670043998675,-1.70349097652009
1,-0.006966632002550587,-0.0838264532963473,0.20924402913840368,-12.187698729774057,-1.7380961835738813
1,8.653751896863827e-05,-0.49464775879434925,0.14933675925233048,-11.838163919300978,-1.497905333142131
1,0.005120360864552811,-0.8936869920292136,0.09198685641290928,-11.008348327077309,-1.0947718740607297
1,0.008221041417796945,-1.2647549131666511,0.045791112782638116,-9.861681216790346,-0.6798777176392565
1,0.009764562073391488,-1.597171133957337,0.014394723283793952,-8.562608182241709,-0.35613198130326085
1,0.010249777464980049,-1.885798376055372,-0.0035198859005756387,-7.242261338724619,-0.15442431436717158
1,0.010131129625634804,-2.1299195447764268,-0.01187805254553463,-5.9950050689669325,-0.057788574497526196
1,0.009730745831965096,-2.3319983673258737,-0.014884895932497987,-4.880107832654767,-0.03257042610698989
1,0.009229007766824716,-2.4964963841569334,-0.015779674919223385,-3.9249345635501522,-0.047370213400476265
1,0.008697108612244151,-2.6287975492204216,-0.01656544384507483,-3.1321411146907465,-0.07952785881993353
1,0.008138722864657359,-2.7343753396032557,-0.018234072749343723,-2.4890226569930496,-0.11479040713625119
1,0.007524091198949144,-2.818274979726617,-0.021103121915477474,-1.9756988272614358,-0.14479815668707618
1,0.006812750010786982,-2.8848715694095866,-0.025088280628303247,-1.570574184169807,-0.16463043597951743
1,0.005967077630057659,-2.937812272246771,-0.02987521477625432,-1.253247890780536,-0.17103835558990513
1,0.004960047918498525,-2.9800565831719577,-0.035009886733398006,-1.0056836135891392,-0.1613132537996457
1,0.0037799393769233115,-3.0139560308210296,-0.039934931880074256,-0.812392115708825,-0.132577509433023
1,0.002433818077594966,-3.041340034721327,-0.0439927662943369,-0.6601249053497773,-0.08130841841033924
1,0.0009509158429543965,-3.063591436025252,-0.0464076401713802,-0.5373541114060445,-0.0029645701282908165
1,-0.0006133866347325767,-3.0817044959602873,-0.046252590036403037,-0.43366843687076295,0.10836928881501938
1,-0.0021724627033753753,-3.0963225331581783,-0.042403217637147536,-0.33913202985121443,0.26037491321708717
1,-0.0036017846462005733,-3.107753949894736,-0.03347766441744172,-0.24360820908313213,0.4629724827120762
1,-0.004730245244541305,-3.1159654625604594,-0.01776038904133478,-0.13602530053518352,0.7289058762628805
1,-0.005328910043687421,-3.120550585050409,0.006893975518715605,-0.0035469351875032917,0.0
2,-0.05159508034140914,0.45904027242276424,-0.09533716491068778,0.1953304241975261,1.643616520452622
2,-0.0548086926417694,0.46562444402492803,-0.038730570765664066,-0.5937267957588085,1.3855049139216133
2,-0.05611421749903898,0.4456111812465412,0.009215137126733927,-1.3589581552293286,1.1164724530656083
2,-0.05580359489926143,0.3998036029803841,0.04812988373744357,-2.069511396365144,0.8354147330706393
2,-0.054181239267662204,0.33004479186695224,0.0775714106186471,-2.692833220545772,0.5441369967117199
2,-0.05156647261759545,0.23927513274743184,0.09710445631871886,-3.1954151099654187,0.2510476239336345
2,-0.04829328869673976,0.13156451106320424,0.10652673418563269,-3.545507540796813,-0.027885019767569436
2,-0.044702499903965624,0.01205302092398583,0.10615586795968639,-3.717555240899229,-0.2719341259914715
2,-0.041124212219931254,-0.11325782989284211,0.09704345161881567,-3.697050327264397,-0.46152356430117614
2,-0.03785308463727455,-0.2378775038455746,0.08098703533072259,-3.483750457010248,-0.584664454115787
2,-0.03512318456994682,-0.35530729453131327,0.060292476819072585,-3.0916224280530638,-0.6406928079374156
2,-0.033090853890652236,-0.4595192864881581,0.03736514093523706,-2.5455035877470067,-0.6395393140320298
2,-0.0318313547580038,-0.5453227782099673,0.014296378146488656,-1.876161762216459,-0.5973000825982343
2,-0.03134945437104351,-0.6085641859251288,-0.007399237285750201,-1.1158913252155078,-0.5305488550016892
2,-0.0315988668638216,-0.6461785002582359,-0.02683043070558254,-0.29594805684348147,-0.45172896168708637
2,-0.032503263404459214,-0.6561542774552072,-0.043590618254815056,0.5540248855948817,-0.36678543261322455
2,-0.03397261008720579,-0.6374792813115595,-0.057516563211137295,1.4051045896219239,-0.27510962422791
2,-0.035911370644884574,-0.5901162052568879,-0.06843182352043954,2.2274221260174905,-0.17139688231088013
2,-0.03821806132534883,-0.5150345605596691,-0.07594749038353119,2.9884250393637193,-0.0489521315588457
2,-0.04077808909108584,-0.41430113226651005,-0.07937742978730497,3.651878979029678,0.09616039302436413
2,-0.04345373279178151,-0.2912040880295546,-0.07780952394334044,4.178589855644336,0.2612211129381197
2,-0.046076525733691864,-0.1503527445808691,-0.07034233518884683,4.529732519267095,0.4349167875268683
2,-0.04844761568387771,0.0023348684281341014,-0.056434052237930285,4.672849660339583,0.5989843839382764
2,-0.05034988710762817,0.15984665473171555,-0.03623155138631799,4.588951557411873,0.7335874143058827
2,-0.05157117535660519,0.31453041509391355,-0.010708282058167585,4.2776305792300064,0.8242091622144525
2,-0.051932128684408586,0.4587202098994194,0.018495958803663844,3.757341850594834,0.8664935054552138
2,-0.05130866939889183,0.5853721823913801,0.0494824998092098,3.0605178806920668,0.8666321208220817
2,-0.04964071996712072,0.688535706459652,0.08055888937196817,2.2261057542373104,0.8377235645734252
2,-0.046925251786043135,0.7635729790743928,0.11056341160122979,1.2929795930984938,0.7945535341752579
2,-0.043198395215215166,0.8071565608642297,0.1389595464408402,0.2962757413832008,0.7491591429654401
2,-0.03851436555990595,0.8171433836074836,0.1657295774298885,-0.7331911915495798,0.7081907905487618
2,-0.03292797530946027,0.7924290737799697,0.19114908806731082,-1.7672726426178982,0.6719486875437979
2,-0.026484747621798106,0.7328580858265574,0.21551611403042195,-2.7775472363643257,0.6346891460946181
2,-0.019220159508413097,0.6392328980839397,0.2388847222678228,-3.73190320193176,0.5861311749285024
2,-0.011167865499385362,0.5134384081311837,0.2608471785461124,-4.5915017221141365,0.5144609518732274
2,-0.0023752639753591015,0.3586686871610443,0.2804286897248718,-5.3094042598921085,0.41092353306290086
2,0.0070773884872770264,0.17970000424333277,0.2961814098759774,-5.832708928161526,0.27496337118355824
2,0.017061031516804354,-0.016908161874471472,0.3065404531196547,-6.1098892793711865,0.11732219889652812
2,0.027393855779264627,-0.22285948589821933,0.3103860347244508,-6.102906103924309,-0.041807098905348304
2,0.03785630638795398,-0.4285754219855556,0.3075716972172815,-5.7995856818893285,-0.1799922279425798
2,0.04822389168741291,-0.6240670741840723,0.29909135488237176,-5.219051909400685,-0.2814921723867762
2,0.058305622750863643,-0.7999901722537582,0.28673571246945617,-4.40603992463325,-0.3425979537165354
2,0.06797087148578913,-0.948508371960497,0.27243484857639355,-3.4173500633022855,-0.3709553827193714
2,0.07715406862881363,-1.0636999471279898,0.25766244656460763,-2.3081538758337405,-0.3808476054355931
2,0.0858393196366094,-1.141502886762835,0.24313960594332545,-1.123696076815285,-0.3880633256047912
2,0.0940350366908788,-1.1793802826105413,0.22882891338425432,0.10280521893855199,-0.4064780041588119
2,0.10174837084989861,-1.1759149381519385,0.2140864469214634,1.3479628676053501,-0.4463255052857958
2,0.10896476793713895,-1.1304779875584998,0.19786444364270422,2.593830009642429,-0.5130605024536407
2,0.11563435592509527,-1.0430455153233618,0.17893728515675342,3.8226316743519995,-0.6057965989046425
2,0.1216659498067836,-0.9141927622553169,0.15618447378782097,5.011197233883166,-0.7151363838359752
2,0.12693059499064271,-0.7452760015626259,0.12897447150419702,6.1253048869402384,-0.82155296917185
2,0.13127804908628982,-0.5388050503174493,0.09763355315951508,7.114454094998283,-0.8969678332591945
2,0.13456906773211616,-0.2989919909354847,0.06384271559136401,7.909157632381486,-0.9124891992468426
2,0.13672106938126327,-0.0323911718664458,0.030629910283974673,8.425724403894243,-0.852170438480227
2,0.13775353826723993,0.25162201028729275,0.0016045864726091028,8.584601000809617,-0.725814908203026
2,0.1378076254517099,0.5409905833482911,-0.020503802014051546,8.340931086398372,-0.569484754357945
2,0.13711648605797783,0.8221455637886856,-0.03518202177035286,7.710090291010822,-0.4294603831428326
2,0.13593057521178617,1.0820362477553425,-0.04429045692790186,6.765870956999356,-0.3405047081572097
2,0.13443763846140747,1.3100993137216128,-0.050939532163594724,5.610529112622936,-0.31443837730223395
2,0.13272057557948855,1.4992182725740713,-0.05808532938370512,4.339893101988273,-0.34340893201263967
2,0.13076264312835242,1.6455068041017658,-0.0677457910468735,3.023346937095007,-0.4098117652854981
2,0.12847907713800838,1.7474173750150805,-0.08090679512686569,1.7004106078094692,-0.4941636662911933
2,0.12575188179665336,1.804734586514276,-0.09773303278974509,0.38646539779033473,-0.5780418988592305
2,0.1224575099048642,1.8177615100352986,-0.1177614829235949,-0.9187735175731409,-0.6433176127439291
2,0.11848802171642842,1.7867916161845185,-0.13995256656963057,-2.2230374611938637,-0.669952120910349
2,0.11377051947250828,1.7118577691779837,-0.1626045642587503,-3.534418417109708,-0.6345140143832757
2,0.10828946674468524,1.5927200697248476,-0.18320874856903605,-4.855564432306547,-0.5116679149252441
2,0.10211389095022336,1.4290493585235033,-0.19839040422852344,-6.17927444506493,-0.28115238903277145
2,0.09542657395375627,1.220759208689854,-0.20416297636693637,-7.485443334276106,0.05800496465864217
2,0.0885446758739719,0.9684408940513336,-0.19677228656678986,-8.73806965546206,0.4680926160769676
2,0.08191190216947336,0.6738992202717136,-0.17430075349883495,-9.87890423575592,0.8586085482908136
2,0.07603659587175983,0.340902448279941,-0.13875274075073837,-10.815424667765416,1.0981999073963258
2,0.07135953719476865,-0.02366242816158992,-0.09744332524858862,-11.41338085845864,1.0707607438004754
2,0.06807493072571509,-0.40838313125570136,-0.061688410889284014,-11.525065185309298,0.7560348848496129
2,0.06599554608899766,-0.796868474580734,-0.041885669673862966,-11.072485020007846,0.26300101724384123
2,0.0645836695831371,-1.17009830671583,-0.042061259180316383,-10.12604007105043,-0.2346403805997001
2,0.06316587432986802,-1.5114255001220243,-0.05897106846844841,-8.881732193813075,-0.6045976614314039
2,0.06117808550508886,-1.8108097313741505,-0.0859140603187444,-7.554971310876245,-0.8039223963208616
2,0.05828210594378287,-2.0654716856733497,-0.11663125482252464,-6.299397891376255,-0.8539430917331529
2,0.05435071533178766,-2.2778109404388416,-0.1467440747033392,-5.19244608438661,-0.7963023843117026
2,0.049404285847405444,-2.4528372129462555,-0.17352525949732328,-4.256378606830325,-0.6662976472993889
2,0.04355511979693387,-2.5963106491315475,-0.19524474152601565,-3.4827763081174306,-0.48495919409297733
2,0.03697383637470862,-2.713707603337753,-0.21061413878499183,-2.8493096809227305,-0.26021121872236713
2,0.02987448338195609,-2.8097517498857103,-0.21840735012404744,-2.32882255059501,0.0098194929215289
2,0.02251243787215674,-2.888251386422621,-0.21720801015984154,-1.893373448144491,0.3341429852825215
2,0.015190819552162081,-2.952072963326368,-0.20522566139252832,-1.5154533014061937,0.7274891140847483
2,0.00827310062881843,-3.0031556588793857,-0.18013712570913293,-1.1677168926917951,1.2099967683190767
2,0.002201062683566758,-3.0425169024532663,-0.13892247381829267,-0.8219096768401888,1.8077550420414294
2,-0.002481717332780186,-3.070221723020913,-0.07767305590250301,-0.4472805970041253,2.5539374034400675
2,-0.005099910228370174,-3.085298597077232,0.008644334733838452,-0.008568064656019503,0.0
3,-0.13506547634198807,0.6578917475478097,0.9705720675674081,0.11794668692062182,0.048340474371422706
3,-0.10234956395207544,0.6618674785676059,0.9737901081185187,-0.7010016747387761,-0.17237302907835056
3,-0.06952517828515908,0.638238208632591,0.9696241341847491,-1.5007739733664387,-0.3963311626055993
3,-0.03684121870589788,0.587650321889902,0.9580012688271219,-2.2514725481946543,-0.6302277724924105
3,-0.004549041104983657,0.5117579888046889,0.9385798991039145,-2.9201314766848547,-0.8765688117126629
3,0.02708848358391234,0.4133265907141882,0.9108628871543943,-3.4712060749897766,-1.1293711455337332
3,0.057791726971139115,0.2963196443662182,0.8744770694237743,-3.869190726563303,-1.3727593574778891
3,0.0872684821202551,0.1658974850438597,0.8295344777925552,-4.08348554973494,-1.583862419910065
3,0.11523031845034123,0.028251904715715676,0.7769308208768041,-4.094386694978789,-1.7396567484155174
3,0.14141899780573913,-0.1097611299464907,0.7184244507297807,-3.8978183324898783,-1.824947839547616
3,0.1656355523247205,-0.2411482647495203,0.656416505825345,-3.5063897942996913,-1.8374757845538936
3,0.18776195139748492,-0.3593411791641167,0.5935007116464313,-2.9461251163763844,-1.7876099857423926
3,0.20776759336309497,-0.45864876735657906,0.5319744984957253,-2.2506030185846795,-1.6933139981257792
3,0.2256993180314902,-0.534511790454939,0.47350940717591167,-1.4553051175293208,-1.573416015007585
3,0.24166030928461082,-0.5835670191357026,0.41907369704192826,-0.5941241838918301,-1.4422150878705307
